Question,Answers,Comment,Instructions,Render as
壁蝨,だに,"だに【壁＝蝨／×蜱／×蟎】
《古くは「たに」とも》
① ダニ目の節足動物の総称。体は頭・胸・腹の区別がない楕円形で、ふつう歩脚は四対。種類が多く、人畜について血を吸うイエダニ・ツツガムシなどのほか、食料品につくコナダニ・ホコリダニ、農作物を加害するハダニなど有害なものが知られるが、無害な種類のほうがはるかに多い。
② 自分では働かず、ゆすり・たかりで暮らす嫌われ者。「街の―」
[補説]「蟎」は国字。",読み方をご入力ください,Text
私語,ささめき,"ささ‐めき【私＝語】
ささめくこと。ひそひそ話。ささやき。また、男女のむつごと。
「貴妃の―、再び唐帝の思ひにかへる」〈海道記〉",読み方をご入力ください,Text
浮塵子,うんか,"うんか【浮＝塵＝子／白＝蝋＝虫】
半翅 (はんし) 目ウンカ科の昆虫の総称。形はセミに似る。繁殖力が強く、稲などの茎や葉から液を吸って枯死させる害虫。ヒメトビウンカ・トビイロウンカ・セジロウンカなど種類は非常に多い。名は、雲霞 (うんか) のように群がるからという。こぬかむし。ぬかばえ。《季 秋》",読み方をご入力ください,Text
芋茎,ずいき,"ずいき【芋＝茎／芋＝苗】
《語源未詳》サトイモの葉柄。ふつう、赤茎のものを酢の物・煮物などにして食べる。干しずいきは、いもがらという。《季 秋》「―さく門賑はしや人の妻／太祇」",読み方をご入力ください,Text
蒲桃,ふともも,"ふと‐もも【蒲＝桃】
フトモモ科の常緑小高木。葉は細長く、革質でつやがある。3、4月ごろ、白い4弁花を開き、黄白色の雄しべが多数のびる。実は卵形・球形などをし、白や黄色で香りがあり、生食のほかジャム・酒などに利用。熱帯アジアの原産。",読み方をご入力ください,Text
黄鶏,かしわ,"かしわ〔かしは〕【黄＝鶏】
羽色が茶褐色の鶏。また、その肉。転じて、鶏の肉。",読み方をご入力ください,Text
編木,びんざさら,"びん‐ざさら【編＝木／拍＝板】
打楽器の一。数十枚の短冊形の薄い木片などをひもで連ねたもの。両端の取っ手を持って振り合わせ、板を打ち合わせて音を出す。ささらぎ。ささら。→簓 (ささら)",読み方をご入力ください,Text
提子,ひさげ,"ひさげ【提＝子／▽提】
《動詞「ひさ（提）ぐ」の連用形から》銀・錫 (すず) 製などの、鉉 (つる) と注ぎ口のある小鍋形の銚子 (ちょうし) 。古くは、湯や酒を入れて、持ち歩いたり温めたりするのに用いた。",読み方をご入力ください,Text
馬銜,はみ,"はみ【馬＝銜】
① 《「食 (は) み」と同語源》轡 (くつわ) の、馬の口にくわえさせる部分。
② 荒馬を制するために口にかませて頭部に縛りつけておく縄。",読み方をご入力ください,Text
紫丁香花,むらさきはしどい,"むらさき‐はしどい【紫丁＝香＝花】
ライラックの別名。",読み方をご入力ください,Text
天牛,かみきりむし,"かみきり‐むし【天＝牛／髪切虫】
甲虫目カミキリムシ科の昆虫の総称。体は細く、長い触角をもち、大あごが頑丈で鋭い。幼虫は鉄砲虫とよばれ、樹木の材部に食い入る。種類が多く、日本でも約700種が知られる。シロスジカミキリ・キクスイカミキリ・ノコギリカミキリなど。毛切り虫。てんぎゅう。《季 夏》「きりきりと―の昼ふかし／楸邨」",読み方をご入力ください,Text
酢漿草,かたばみ,"かたばみ【酢＝漿＝草】
① カタバミ科の多年草。道端などに生える。茎は地をはい、多数の小枝を出す。葉は3枚の小葉からなる複葉で、紅紫色のものもあり、夜は閉じる。春から秋、黄色い5弁花を開く。果実は円柱形で、熟すとはじけて種子を飛ばす。全体に蓚酸 (しゅうさん) を含み、酸味がある。すいものぐさ。こがねぐさ。《季 夏》「蔵の陰―の花珍らしや／荷兮」
② 紋所の名。カタバミの葉を図案化したもの。",読み方をご入力ください,Text
馬陸,やすで,"やすで【馬＝陸】
倍脚綱の節足動物の総称。体は細長くてムカデに似るが、一つの体節に二対の歩脚があり、体長2センチくらいのものが多い。朽ち木・落ち葉の下など湿った所にすみ、触ると渦巻き状になり臭気を放つ。キシャヤスデ・ヒラタヤスデなど。円座虫。あまびこ。ぜにむし。《季 夏》",読み方をご入力ください,Text
甲矢,はや,"は‐や【甲＝矢／兄＝矢／早＝矢】
2本持って射る矢のうち、初めに射る矢。矢をつがえたとき、3枚羽根の羽表が外側になり裏が手前になる矢。→乙矢 (おとや)",読み方をご入力ください,Text
白膠木,ぬるで,"ぬるで【白＝膠＝木】
ウルシ科の落葉小高木。山野に生え、葉は卵形または楕円形の小葉からなる羽状複葉で、葉軸に翼があり、秋に紅葉する。雌雄異株。夏、枝の先に白い小花を円錐状につけ、果実は白くて短毛を密生。葉にできる虫こぶを五倍子 (ごばいし・ふし) といい、タンニンを含む。白い樹液は塗料に利用。ふしのき。かちのき。かつのき。ぬで。ぬりで。",読み方をご入力ください,Text
狗尾草,えのころぐさ,"えのころ‐ぐさ〔ゑのころ‐〕【狗＝尾草】
イネ科の一年草。路傍や空き地の至る所にみられ、高さ40～70センチ。葉は細長く、先がとがる。夏、茎の頂に円柱状の太い緑色の穂を1本出し、子犬の尾に似る。ねこじゃらし。《季 秋》「朔北や―も花痩 (や) せて／楸邨」",読み方をご入力ください,Text
挿頭,かざし,"かざし【挿＝頭】
上代、草木の花や枝などを髪に挿したこと。また、挿した花や枝。平安時代以後は、冠に挿すことにもいい、多く造花を用いた。幸いを願う呪術的行為が、のち飾りになったものという。→髻華 (うず)
「秋萩は盛り過ぐるをいたづらに―に挿さず帰りなむとや」〈万・一五五九〉",読み方をご入力ください,Text
蘿蔔,すずしろ,"すず‐しろ【蘿＝蔔／▽清白】
ダイコンの別名。春の七草の一。《季 新年》",読み方をご入力ください,Text
胡床,あぐら,"あ‐ぐら【胡＝床／胡＝坐】
① （胡坐）両ひざを左右に開き、両足を組んで座ること。こざ。「―を組む」
② 貴族の着座する、床の高い台。あごら。
③ 材木を組んで高い所へ上れるようにつくった足場。
「―を結ひあげて」〈竹取〉
④ 一種の腰掛けで、脚を交差させて折り畳めるようにしたもの。
「―どもを召したり」〈源・胡蝶〉",読み方をご入力ください,Text
無患子,むくろじ,"むくろ‐じ【無＝患＝子】
ムクロジ科の落葉高木。本州中部以西の山地に自生。高さ15メートル以上になる。葉は細長い小葉からなる羽状複葉。夏、雌花と雄花とが円錐状につく。実は球形で黄褐色に熟し、中の種子は黒色で堅く、羽根つきの羽根の玉に使う。果皮はサポニンを含み、泡立つので石鹸 (せっけん) の代用とされた。むく。《季 秋》「雨の日の雨の―深大寺／麦人」",読み方をご入力ください,Text
小啄木鳥,こげら,"こ‐げら【小啄＝木＝鳥】
キツツキ科の鳥。全長約15センチで日本では最小のキツツキ。背や翼には黒地に白斑の横縞がある。東アジアに分布。日本では留鳥。《季 春》",読み方をご入力ください,Text
酸模,すかんぽ,"すかん‐ぽ【酸＝模】
① スイバの別名。《季 春》
② イタドリの別名。",読み方をご入力ください,Text
一昨昨年,さきおととし,"さき‐おととし〔‐をととし〕【一＝昨＝昨＝年】
おととしの前の年。いっさくさくねん。",読み方をご入力ください,Text
大蚊,ががんぼ,"ががんぼ【大＝蚊】
《「蚊ヶ母 (かがんぼ) 」の意から転じた語》双翅 (そうし) 目ガガンボ科の昆虫の総称。蚊に似るが大形で、脚が長い。翅 (はね) の開張が8センチもあるミカドガガンボ、幼虫が稲の根などを食べるキリウジガガンボなど、種類は非常に多い。かのうば。かのおば。かとんぼ。《季 夏》「障子打つ―にさへ旅心／虚子」",読み方をご入力ください,Text
迷迭香,まんねんろう,"まんねん‐ろう【迷＝迭＝香】
ローズマリーの別名。",読み方をご入力ください,Text
海馬,とど,"とど【海＝馬／胡＝獱】
アシカ科の哺乳類。雄は体長約4メートル、体重1トンに達する。体は黒褐色で、頭の幅が広くて後頭部が低く、ひげがある。繁殖期には1頭の雄が多数の雌を従える。太平洋北部で繁殖し、冬に北海道などでもみられる。",読み方をご入力ください,Text
大蜈蚣,おおむかで,"おお‐むかで〔おほ‐〕【大蜈＝蚣】
オオムカデ科のムカデ。体長7～13センチと大形で、暗緑色であるが、頭だけ赤みを帯び、足は21対ある。本州以南に分布し、3亜種に分けられ、トビズムカデは日本最大で、かまれると腫 (は) れがひどい。",読み方をご入力ください,Text
豆汁,ご,"ご【豆＝汁／豆＝油】
水に浸した大豆をひきつぶして乳状にしたもの。豆腐などの原料。まめあぶら。",読み方をご入力ください,Text
小灰蝶,しじみちょう,"しじみ‐ちょう〔‐テフ〕【小＝灰×蝶／×蜆×蝶】
鱗翅 (りんし) 目シジミチョウ科の昆虫の総称。小形の蝶で、翅 (はね) の表面は褐色・青色・紫色など。日本にはウラギンシジミ・ミドリシジミ・ベニシジミなど約60種が知られる。《季 春》",読み方をご入力ください,Text
蔓荊,はまごう,"はま‐ごう【蔓＝荊】
クマツヅラ科の落葉低木。海岸の砂地に生え、茎や枝は地をはい、高さ約50センチ。葉は楕円形で裏面が白い。夏、茎の先に紫色の唇形の花を円錐状につける。果実は漢方で蔓荊子 (まんけいし) といい、薬用。はまつばき。",読み方をご入力ください,Text
正面,まとも,"ま‐と‐も【正＝面／▽真▽面】
［名・形動］《「真 (ま) つ面 (も) 」の意》
① まっすぐに向かい合うこと。正しく向かい合うこと。また、そのさま。真正面。「―に風を受ける」「―に相手の顔を見る」
② 策略や駆け引きをしないこと。また、そのさま。「―に戦ってはとても勝てない」
③ まじめなこと。正当であること。また、そのさま。「―な人間になりたい」「これは―な金だ」
[派生]まともさ［名］",読み方をご入力ください,Text
蚰蜒,げじげじ,"げじ‐げじ【蚰＝蜒】
① ゲジの俗称。《季 夏》「―や風雨の夜の白襖／草城」
② 人から忌み嫌われる者のたとえ。
[補説]歴史的仮名遣いは「げぢげぢ」とする説もある。",読み方をご入力ください,Text
水黽,あめんぼ,"あめんぼ【水＝黽／水＝馬／×飴▽坊】
半翅 (はんし) 目アメンボ科の昆虫。中脚と後脚が体長より長い。池などの水面を滑走し、水面に落ちた昆虫を捕食する。体は飴 (あめ) のにおいがする。みずぐも。かわぐも。あしたか。あめんぼう。《季 夏》「夕焼の金板の上―ゆく／青邨」",読み方をご入力ください,Text
白飛白,しろがすり,"しろ‐がすり【白飛＝白／白×絣】
白地に藍や黒でかすり模様を表した織物。《季 夏》「妻なしに似て四十なる―／秀野」",読み方をご入力ください,Text
川原毛,かわらげ,"かわら‐げ〔かはら‐〕【川‐原毛／瓦毛】
馬の毛色の名。灰白色・黄白色で、たてがみ・下肢・ひづめが黒いもの。",読み方をご入力ください,Text
公魚,わかさぎ,"わか‐さぎ【公＝魚／若×鷺／×鰙】
キュウリウオ科の淡水魚。全長約15センチ。体は細長くてやや側扁し、脂びれがある。背面は淡青色、腹面は銀白色。本来は汽水性であるが陸封されやすく、湖沼に移殖され、冬の氷上の穴釣りの対象。食用。あまさぎ。《季 春》「―にほのめく梅の匂かな／万太郎」",読み方をご入力ください,Text
鱲子,からすみ,"から‐すみ【鱲＝子】
ボラの卵巣を塩漬けにし、塩抜きして圧搾・乾燥した食品。形が唐墨 (からすみ) に似る。サワラ・タラからも作る。《季 秋》「―に盞 (さかづき) なむる酒量かな／圭岳」",読み方をご入力ください,Text
細螺,きさご,"きさご【細＝螺／喜佐古／扁＝螺】
ニシキウズガイ科の巻き貝。内海の砂泥地に埋もれて群生する。貝殻は低円錐状で、殻径3センチくらい。殻表は青黒色にタイル状模様がある。肉は食用、殻はおはじき・貝細工などに使う。きしゃご。ぜぜがい。《季 春》「浪退けば―おびただしきことよ／青畝」",読み方をご入力ください,Text
濁醪,どぶろく,"どぶろく【濁＝醪／濁＝酒】
発酵させただけの、白く濁った酒。もろみ酒。にごりざけ。《季 秋》",読み方をご入力ください,Text
忠実,まめ,"まめ【忠＝実／▽実】
［名・形動］
① 労苦をいとわず物事にはげむこと。また、そのさま。勤勉。「―に帳簿をつける」「若いのに―な人だ」「筆―」
② からだのじょうぶなこと。また、そのさま。健康。たっしゃ。「―で暮らしております」「―なのが何より」
③ まじめであること。また、そのさま。実直。本気。誠実。
「いと―に、じちよう（＝実用本位）にて、あだなる心なかりけり」〈伊勢・一〇三〉
④ 実際の役に立つこと。実用的であること。また、そのさま。
「をかしきものは…君達に、―なるものは北の方にと」〈落窪・四〉",読み方をご入力ください,Text
磯蚯蚓,いそめ,"いそ‐め【×磯蚯＝蚓／×磯目】
多毛綱イソメ科の環形動物の総称。海岸の砂泥地にすむ。体は細長く、多数の環節からなる。イワムシ・オニイソメ・フクロイソメなど。釣りの餌にする。",読み方をご入力ください,Text
蕺草,どくだみ,"どく‐だみ【蕺＝草】
ドクダミ科の多年草。日陰の湿地に生え、高さ15～35センチ。全体に悪臭がある。葉は広卵形。夏、淡黄色の小花を穂状につけ、その基部に白い苞 (ほう) が十字形につき、花びらのように見える。整腸・解毒・利尿などの民間薬として用いる。十薬 (じゅうやく) 。《季 夏》「―や真昼の闇に白十字／茅舎」",読み方をご入力ください,Text
海鞘,ほや,"ほや【海＝鞘】
尾索綱ホヤ目の原索動物の総称。海産で汽水にも生息し、単体、または群体をつくる。単体のものは球形ないし卵形で、岩や海草に固着。体は被嚢 (ひのう) で覆われ、入水孔と出水孔とが開く。幼生はオタマジャクシ形をし、尾部に脊索 (せきさく) をもち、自由に泳ぐ。マボヤ・アカボヤなどは食用。《季 夏》「酒に―火の気なき炉に顔寄せあひ／桂郎」
[補説]その形状から「海のパイナップル」と比喩的に呼ばれる。",読み方をご入力ください,Text
柳葉魚,ししゃも,"ししゃも【柳＝葉＝魚】
《アイヌ語から》キュウリウオ科の海水魚。全長約15センチ。体は細長く側扁する。背側は暗黄色、腹側は銀白色。秋、北海道の太平洋沿岸の河川に上って産卵する。美味。《季 冬》",読み方をご入力ください,Text
鹿尾菜,ひじき,"ひじき【鹿＝尾＝菜／羊＝栖＝菜】
ホンダワラ科の褐藻。干潮線付近の岩上に生え、冬から春にかけて繁茂。円柱状で多数の枝に分かれ、長さ50センチ～1メートル。若いうちに採取して乾かし、食用にする。ひじきも。ひずきも。みちひじき。《季 春》「―刈るや岩間落ち合ふ汐となり／月舟」",読み方をご入力ください,Text
衣魚,しみ,"しみ【衣＝魚／紙＝魚／蠹＝魚】
シミ目の昆虫の総称。体長約1センチ。体はやや細長く、魚を思わせ、腹端に3本の長毛をもつ。口はかむのに適する。湿潤な所にすみ、人家内にもみられ、書物・衣類など、のりのついたものを食害する。総尾類。しみむし。《季 夏》「逃るなり―の中にも親よ子よ／一茶」",読み方をご入力ください,Text
鼹鼠,うごろもち,"うごろ‐もち【鼹＝鼠】
モグラの別名。
「京にて―、東武にてむぐらもち、西国にてもぐら」〈物類称呼・二〉",読み方をご入力ください,Text
瓢虫,てんとうむし,"てんとう‐むし〔テンタウ‐〕【瓢＝虫／天道虫／紅＝娘】
① 甲虫目テントウムシ科の昆虫の総称。体長7ミリくらい、半球状で足は短い。幼虫は体が長く、体表に針状の毛が散在する。アブラムシやカイガラムシ、植物の病菌を食べるもののほか、農作物の害虫となるものもいる。《季 夏》「老松の下に―と在り／茅舎」
② テントウムシ科の昆虫。最も普通にみられる種で、背面は黒に橙色の紋、橙色に黒色の紋などさまざまな模様のものがある。触ると悪臭のある橙黄色の汁を出す。幼虫・成虫ともアブラムシを食べる益虫。なみてんとう。",読み方をご入力ください,Text
髻華,うず,"うず【髻＝華】
古代、草木の枝葉や造花などを冠や髪の上に挿して飾りとしたもの。かざし。
「くまかしが葉を―に挿せその子」〈記・中・歌謡〉",読み方をご入力ください,Text
蜾蠃,すがる,"すがる【蜾＝蠃】
① ジガバチの古名。
「飛びかける―のごとき腰細に」〈万・三七九一〉
② 鹿の古名。
「―伏す木ぐれが下の葛まきを吹き裏がへす秋の初風」〈山家集・中〉",読み方をご入力ください,Text
移徙,わたまし,"わた‐まし【移＝徙／渡▽座】
① 貴人の転居、神輿 (しんよ) の渡御を敬っていう語。
② 転居。引っ越し。
「彼岸の―は悪いと兆 (えんぎ) を云い」〈滝井・無限抱擁〉",読み方をご入力ください,Text
莎草,くぐ,"くぐ【莎＝草／磚＝子＝苗】
イヌクグの別名。",読み方をご入力ください,Text
五加,うこぎ,"うこぎ【五＝加／五＝加＝木】
ウコギ科の落葉低木。幹には鋭いとげがあり、葉は5枚の小葉からなる手のひら状の複葉。雌雄異株。初夏、黄緑色の小花が散形に集まってつく。実は熟すと黒い。中国の原産。根皮を干したものを漢方で五加皮 (ごかひ) といい、強壮薬とする。若葉は食用。ウコギ科の双子葉植物は約700種が温帯から熱帯に分布し、タラノキ・ヤツデ・キヅタ・チョウセンニンジンなども含まれる。《季 春》「おもひ出てさし木の―摘日かな／白雄」",読み方をご入力ください,Text
山杜鵑,やまほととぎす,"やま‐ほととぎす【山杜＝鵑】
① 山にいるホトトギス。また、ホトトギスの別名。《季 夏》
② （「山杜鵑草」とも書く）ユリ科の多年草。山地の樹下に生え、高さ30～50センチ。全体に粗い毛がある。葉は楕円形。9月ごろ、紫色の斑点のある白い花を上向きにつけ、花びらは反り返る。",読み方をご入力ください,Text
鼯鼠,ももんが,"ももんが【鼯＝鼠】
リス科の哺乳類。体長15～20センチ、尾長10～14センチ。前・後肢の間に飛膜をもち、目が大きく、外形・習性ともムササビに似る。本州・四国・九州に分布。北海道には近似種のエゾモモンガがすむ。ばんどり。ももんがあ。",読み方をご入力ください,Text
礬水,どうさ,"どう‐さ〔ダウ‐〕【礬＝水／▽陶砂】
明礬 (みょうばん) を溶かした水に、にかわをまぜた液。墨や絵の具などがにじむのを防ぐために紙・絹などに塗る。",読み方をご入力ください,Text
埋葬虫,しでむし,"しで‐むし【埋＝葬虫】
甲虫目シデムシ科の昆虫の総称。体は扁平、前翅 (まえばね) はやや短く尾端が露出している。夜行性で、動物の腐肉などを食う。ヤマトモンシデムシ・クロシデムシ・モモブトシデムシなど。",読み方をご入力ください,Text
沙蚕,ごかい,"ごかい【沙＝蚕】
多毛綱ゴカイ科の環形動物。体はひも状で、体長5～12センチ。70～130個の各環節の両側に剛毛の生えたいぼ足がある。河口や内湾の泥底にすみ、釣りのえさにする。ゴカイ科にはイトメ・ジャムシなども含まれる。",読み方をご入力ください,Text
凌霄花,のうぜんかずら,"のうぜん‐かずら〔‐かづら〕【凌＝霄＝花／紫＝葳】
ノウゼンカズラ科の蔓性 (つるせい) の落葉樹。気根を出して他をよじのぼり、葉は卵形の小葉からなる羽状複葉。夏、黄赤色の漏斗状で先の5裂する花を開く。中国の原産。陵苕 (のうしょう) 。のうぜん。《季 夏》「すすぎ場に―花をたれ／素逝」",読み方をご入力ください,Text
苦参,くらら,"くらら【苦＝参】
マメ科の多年草。山野に生え、高さ60～90センチ。葉は長楕円形の小葉からなる羽状複葉。初夏、淡黄色の花が総状に集まって開く。根を漢方で苦参 (くじん) といい薬用。茎葉の煮汁を殺虫剤などにする。《季 秋》",読み方をご入力ください,Text
鵜松明樺,うだいかんば,"うだい‐かんば【×鵜松＝明×樺】
カバノキ科の落葉高木。本州中部・北部の山地に自生。葉は柄をもち、やや長い心臓形。5月ごろ、尾のように垂れ下がる雄花と雌花とをつける。樹皮が雨中でもよく燃えるので、鵜飼いの松明 (たいまつ) に用いた。",読み方をご入力ください,Text
没食子蜂,ふしばち,"ふし‐ばち【没＝食＝子蜂／五＝倍＝子蜂】
タマバチの別名。",読み方をご入力ください,Text
海参,いりこ,"いり‐こ【海＝参／×熬海＝鼠／煎海＝鼠】
ナマコの腸 (はらわた) を取り除き、塩水で煮てから干したもの。ゆでてもどし、あえ物や中国料理に用いる。ほしこ。金海鼠 (きんこ) 。",読み方をご入力ください,Text
薯蕷,とろろ,"とろろ【薯＝蕷】
① 「とろろいも」の略。
② 「とろろ汁」の略。",読み方をご入力ください,Text
寄生蠅,やどりばえ,"やどり‐ばえ〔‐ばへ〕【寄＝生×蠅】
① 他の昆虫に寄生するハエ。ヤドリバエ・ニクバエなど。
② 双翅 (そうし) 目ヤドリバエ科の昆虫の総称。体は暗色で淡色の斑紋があり、毛深い。剛毛の目立つものを針蠅 (はりばえ) とよぶこともある。日中、花に集まるものが多く、幼虫は他の昆虫に寄生。アメリカシロヒトリに寄生するブランコヤドリバエ、蚕に寄生するカイコノウジバエなど。きせいばえ。",読み方をご入力ください,Text
黄蜀葵,とろろあおい,"とろろ‐あおい〔‐あふひ〕【黄＝蜀＝葵】
アオイ科の一年草。高さ1～1.5メートル。葉は互生し、手のひら状に深く裂けている。夏から秋、淡黄色の大きな5弁花を横向きにつけ、茎の下のほうから上へ順に開き、1日でしぼむ。中国の原産で、観賞用。根は漢方で鎮咳 (ちんがい) 薬・健胃薬とする。黄蜀葵 (おうしょっき) 。《季 夏》「歩きゐて日暮るる―かな／澄雄」",読み方をご入力ください,Text
親族,うから,"うから【親＝族】
《上代は「うがら」》血縁の人々の総称。血族。しんぞく。「親族やから」
「わが家もこの国にて聞ゆる―なるに」〈鴎外・文づかひ〉",読み方をご入力ください,Text
馬尾藻,ほんだわら,"ほん‐だわら〔‐だはら〕【馬＝尾＝藻／神＝馬＝藻】
ホンダワラ科の褐藻。浅海底の岩に繁茂する。よく分枝し、長い葉をもち、米俵形の気胞を多くつける。食用、肥料用、また乾燥させて正月の飾り物にする。太平洋岸および新潟以南に分布。類似種が多い。ほだわら。《季 新年》「―黒髪のごと飾り終る／青邨」",読み方をご入力ください,Text
水雲,もずく,"もずく〔もづく〕【水＝雲／海＝蘊】
モズク科の褐藻。静かな内湾のホンダワラ類に着生し、春から初夏にかけ繁茂。茶色で柔らかく、糸状で、よく分枝して房のように見え、ぬるぬるしている。酢の物にして賞味。もぞく。もくず。もぞこ。《季 春》「汐鳴のこひしさに買ふ―かな／青畝」",読み方をご入力ください,Text
粔籹,おこし,"おこし【粔＝籹／興】
米・粟 (あわ) などで作ったおこし種を水飴 (みずあめ) と砂糖で固めた菓子。大豆・ピーナッツなどをまぜることもある。",読み方をご入力ください,Text
雀鷹,つみ,"つみ【雀＝鷹／雀＝鷂】
タカ科の鳥。日本のタカ類で最小。雌は全長約30センチ。雄は少し小さく、悦哉 (えっさい) とよぶ。低山の林で繁殖し、主に小鳥を捕食する。",読み方をご入力ください,Text
方便,たずき,"た‐ずき〔たづき〕【方＝便／活＝計】
《「手 (た) 付 (つ) き」の意。「たつき」とも》
① 生活の手段。生計。
「此地に善き世渡の―あらば」〈鴎外・舞姫〉
② 事をなすためのよりどころ。たより。よるべ。
「言ふすべの―もなきは我が身なりけり」〈万・四〇七八〉
③ ようす。状態。また、それを知る手がかり。
「世の中の繁き仮廬 (かりほ) に住み住みて至らむ国の―知らずも」〈万・三八五〇〉",読み方をご入力ください,Text
歩行虫,おさむし,"おさ‐むし〔をさ‐〕【歩＝行＝虫／×筬虫】
甲虫目オサムシ科オサムシ亜科の昆虫の総称。鞘翅 (しょうし) （前翅）は先がとがる。後翅は退化し、飛べないが、敏速に歩行する。あごが強く、ミミズ・カタツムリなどを食べる。アオオサムシ・マイマイカブリ・セダカオサムシなど。",読み方をご入力ください,Text
鉸具,かこ,"か‐こ【鉸＝具】
① 革帯などの留め金具。革緒の端を通す鉸具頭 (かこがしら) という鐶 (かん) と、革緒の穴に通す刺鉄 (さすが) とからなる。帯・甲冑 (かっちゅう) などに用いる。尾錠 (びじょう) 。かく。
② 馬具の部分の名。鐙 (あぶみ) の頭頂部の金具で、これを力革 (ちからがわ) に留め、鞍と鐙とをつなげる。かく。",読み方をご入力ください,Text
翻車魚,まんぼう,"まんぼう〔まんばう〕【翻＝車＝魚】
フグ目マンボウ科の海水魚。全長約3メートル。体は円形で側扁が著しく、尾びれを欠き、背びれ・しりびれがある。背側は暗灰色、腹部は白色。上下の歯は癒合してくちばし状で、クラゲなどを食べる。温・熱帯海の表層を単独で遊泳し、海面に横になって浮かぶこともある。著しい変態をし、幼期には長いとげをもつ。食用。うきぎ。",読み方をご入力ください,Text
𰻞𰻞麺,ビャンビャンめん,,,Text
